Date,Open,High,Low,Close,Adj Close,Volume
2020-04-27,8717.980469,8754.570313,8697.370117,8730.160156,8730.160156,3678460000
2020-04-28,8825.690430,8830.570313,8600.700195,8607.730469,8607.730469,3707540000
2020-04-29,8802.700195,8957.269531,8765.009766,8914.709961,8914.709961,4378540000
2020-04-30,8911.019531,8926.110352,8825.830078,8889.549805,8889.549805,4316380000
2020-05-01,8681.290039,8754.459961,8566.839844,8604.950195,8604.950195,3722520000
2020-05-04,8555.320313,8715.820313,8537.830078,8710.709961,8710.709961,3422150000
2020-05-05,8809.660156,8909.959961,8781.309570,8809.120117,8809.120117,3913360000
2020-05-06,8874.700195,8933.250000,8819.370117,8854.389648,8854.389648,3620030000
2020-05-07,8973.780273,9015.990234,8932.860352,8979.660156,8979.660156,3762070000
2020-05-08,9056.889648,9125.980469,9018.209961,9121.320313,9121.320313,3777340000
2020-05-11,9054.910156,9241.919922,9053.169922,9192.339844,9192.339844,3898690000
2020-05-12,9225.150391,9250.959961,9000.070313,9002.549805,9002.549805,4315070000
2020-05-13,9006.049805,9074.160156,8752.679688,8863.169922,8863.169922,4244110000
2020-05-14,8788.040039,8945.709961,8705.250000,8943.719727,8943.719727,3945080000
2020-05-15,8839.990234,9018.400391,8821.379883,9014.559570,9014.559570,4221500000
2020-05-18,9177.150391,9267.219727,9154.349609,9234.830078,9234.830078,4318310000
2020-05-19,9227.459961,9317.250000,9183.250000,9185.099609,9185.099609,4144770000
2020-05-20,9305.620117,9392.820313,9304.200195,9375.780273,9375.780273,4292470000
2020-05-21,9375.190430,9405.250000,9254.849609,9284.879883,9284.879883,3725950000
2020-05-22,9278.549805,9328.280273,9239.410156,9324.589844,9324.589844,3641830000
2020-05-26,9501.209961,9501.209961,9333.160156,9340.219727,9340.219727,4432310000
2020-05-27,9346.120117,9414.620117,9144.280273,9412.360352,9412.360352,4462450000
2020-05-28,9392.990234,9523.639648,9345.280273,9368.990234,9368.990234,4064220000
2020-05-29,9382.349609,9505.549805,9324.730469,9489.870117,9489.870117,423570000
2020-06-01,9471.419922,9571.280273,9462.320313,9552.049805,9552.049805,3824770000
2020-06-02,9566.530273,9611.219727,9472.080078,9608.379883,9608.379883,3962460000
2020-06-03,9651.860352,9707.780273,9627.169922,9682.910156,9682.910156,4638380000
2020-06-04,9649.650391,9716.139648,9560.410156,9615.809570,9615.809570,6074320000
2020-06-05,9703.540039,9845.690430,9685.349609,9814.080078,9814.080078,6572850000
2020-06-08,9823.440430,9927.129883,9780.610352,9924.750000,9924.750000,6143120000
2020-06-09,9867.190430,10002.500000,9863.269531,9953.750000,9953.750000,5281860000
2020-06-10,10012.320313,10086.889648,9962.580078,10020.349609,10020.349609,5128400000
2020-06-11,9791.240234,9868.080078,9491.309570,9492.730469,9492.730469,5271000000
2020-06-12,9715.870117,9768.639648,9413.620117,9588.809570,9588.809570,4366190000
2020-06-15,9426.900391,9756.070313,9403.000000,9726.019531,9726.019531,4440650000
2020-06-16,9949.780273,9963.629883,9748.379883,9895.870117,9895.870117,4639860000
2020-06-17,9943.309570,9991.209961,9891.809570,9910.530273,9910.530273,4249680000
2020-06-18,9892.480469,9959.200195,9885.660156,9943.049805,9943.049805,4294740000
2020-06-19,10042.129883,10053.910156,9872.940430,9946.120117,9946.120117,6068130000
2020-06-22,9945.490234,10059.610352,9916.599609,10056.480469,10056.480469,4468000000
2020-06-23,10130.830078,10221.849609,10112.440430,10131.370117,10131.370117,5712450000
2020-06-24,10092.919922,10137.500000,9842.219727,9909.169922,9909.169922,5549440000
